merchant_id,type,amount,date,fraud
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,settled,20.00,2026-06-01,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,chargeback,20.00,2026-06-02,
acme_co,refund,20.00,2026-06-01,
acme_co,refund,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
good_shop,settled,20.00,2026-06-01,
